Record_number,Ref,Study_number,Country,Region,City,Site_name,Lat,Long,K_ppen_CC,Vegetation,Species,Family,Growth_habit,Senesced_sample_method,MAT,TAP,Elevation,C_green_leaf,C_senesced_leaf,N_green_leaf,N_senesced_leaf,P_green_leaf,P_senesced_leaf,K_green_leaf,K_senesced_leaf,Ca_green_leaf,Ca_senesced_leaf,Mg_green_leaf,Mg_senesced_leaf,Spec_area_green_leaf,Spec_area_senesced_leaf,Area_green_leaf,Area_senesced_leaf,Mass_green_leaf,Mass_senesced_leaf,Leaf_loss,Leaf_shrink
906,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex acutiformis,Cyperaceae,Graminoid,,7.9,1144,500,,,1.72,0.55,0.08,0.01,,,,,,,,,,,,,30.2,8.7
907,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex elata,Cyperaceae,Graminoid,,7.9,1144,500,,,1.83,0.71,0.08,0.01,,,,,,,,,,,,,27.1,16
908,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex flacca,Cyperaceae,Graminoid,,7.9,1144,500,,,1.61,0.51,0.11,0.02,,,,,,,,,,,,,25.2,6.1
909,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex flava,Cyperaceae,Graminoid,,7.9,1144,500,,,1.99,0.71,0.12,0.03,,,,,,,,,,,,,28,5.7
910,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex panicea,Cyperaceae,Graminoid,,7.9,1144,500,,,1.72,0.47,0.08,0.01,,,,,,,,,,,,,33.8,19.3
911,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Molinia caerulea,Poaceae,Graminoid,,7.9,1144,500,,,1.85,0.39,0.08,0.01,,,,,,,,,,,,,20.3,7.2
912,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex acutiformis,Cyperaceae,Graminoid,,7.9,1144,500,,,1.1,0.52,0.06,0.01,,,,,,,,,,,,,,
913,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex elata,Cyperaceae,Graminoid,,7.9,1144,500,,,1.03,0.63,0.04,0.01,,,,,,,,,,,,,,
914,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex flacca,Cyperaceae,Graminoid,,7.9,1144,500,,,1.24,0.43,0.11,0.02,,,,,,,,,,,,,,
915,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex flava,Cyperaceae,Graminoid,,7.9,1144,500,,,1.22,0.67,0.1,0.03,,,,,,,,,,,,,,
916,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Carex panicea,Cyperaceae,Graminoid,,7.9,1144,500,,,1.17,0.44,0.07,0.01,,,,,,,,,,,,,,
917,Gusewell (2005),24,Swiss,,Zurich,,47.4,8.7,C,Wet meadows - Molinion,Molinia caerulea,Poaceae,Graminoid,,7.9,1144,500,,,1.26,0.4,0.06,0.01,,,,,,,,,,,,,,
336,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Sapling plot 1983,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.83,0.31,0.07,0.02,0.23,0.03,0.5,0.48,0.04,0.03,,,,,10.4,6.4,38.9,
337,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Sapling plot 1986,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.79,0.39,0.08,0.02,0.24,0.06,0.42,0.54,0.05,0.05,,,,,10.1,7.8,22.5,
338,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Sapling plot 1987,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.92,0.36,0.08,0.02,0.27,0.05,0.35,0.54,0.06,0.05,,,,,9.9,6.4,34.9,
339,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Pole stage plot 1983,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.94,0.33,0.09,0.02,0.27,0.04,0.37,0.35,0.06,0.04,,,,,15,7.5,49.8,
340,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Pole stage plot 1984,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.86,0.4,0.08,0.03,0.27,0.08,0.33,0.44,0.05,0.05,,,,,14.6,9.4,35.3,
341,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Pole stage plot 1986,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.77,0.38,0.08,0.03,0.27,0.06,0.39,0.42,0.06,0.05,,,,,15.1,7.4,50.9,
342,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Pole stage plot 1987,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.92,0.39,0.09,0.03,0.3,0.07,0.34,0.4,0.09,0.05,,,,,11.3,8.2,27.1,
343,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Mature plot 1983,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.93,0.4,0.08,0.03,0.27,0.08,0.29,0.31,0.07,0.07,,,,,13.5,8.8,34.8,
344,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Mature plot 1984,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.91,0.39,0.08,0.03,0.25,0.09,0.31,0.41,0.08,0.08,,,,,15,10.3,31.4,
345,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Mature plot 1985,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,0.91,0.39,0.11,0.02,0.31,0.08,0.3,0.38,0.1,0.08,,,,,11.9,8.6,27.7,
346,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Mature plot 1986,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,1.18,0.4,0.12,0.03,0.38,0.09,0.33,0.38,0.1,0.08,,,,,9.9,7.4,24.8,
347,Helmisaari (1992),25,Finland,Ilomantsi,Mekrijarvi Research Station,Mature plot 1987,62.8,31,D,Regenerated Pinus sylvestris stands,Pinus sylvestris,Pinaceae,Conifers,Litterfall traps cleared every week,2,600,145,,,1.07,0.39,0.12,0.03,0.3,0.1,0.31,0.39,0.09,0.08,,,,,10.2,8.2,18.9,
849,Herrick & Thomas (2003),26,USA,NC,Durham,Duke forest FACE,36,-79.1,C,,Liquidambar styraciflua,Altingiaceae,Tree (deciduous),,15.5,1140,123,,,0.73,0.29,,,,,,,,,58.3,49.3,,,,,,
850,Herrick & Thomas (2003),26,USA,NC,Durham,Duke forest FACE,36,-79.1,C,,Liquidambar styraciflua,Altingiaceae,Tree (deciduous),,15.5,1140,123,,,0.78,0.31,,,,,,,,,36.6,36,,,,,,
163,Hevia et al. (1999),27,Chile,Region VII,Las Trancas,,-34,-71.4,C,,Nothofagus dombeyi,Fagaceae,Tree (evergreen),Picked from the plant,5,2500,1600,,,1.27,0.62,0.09,0.04,,,,,,,133.9,153.6,,,,,,
164,Hevia et al. (1999),27,Chile,Region VII,Las Trancas,,-34,-71.4,C,,Nothofagus pumilio,Fagaceae,Tree (deciduous),Picked from the plant,5,2500,1600,,,1.75,0.66,0.16,0.1,,,,,,,66.9,66.1,,,,,,
165,Hevia et al. (1999),27,Chile,Region VII,Las Trancas,,-34,-71.4,C,,Nothofagus obliqua,Fagaceae,Tree (deciduous),Picked from the plant,5,2500,1600,,,2,0.55,0.13,0.16,,,,,,,77.5,62.6,,,,,,
689,Hobbie & Gough (2002),28,USA,AK,,Acidic,68.4,-149.4,E,,Betula nana,Betulaceae,Tree (deciduous),Picked from the plant,-2.9,263,760,,,1.72,0.95,0.24,0.11,0.54,0.37,0.42,0.48,0.28,0.28,84,,,,,,,
690,Hobbie & Gough (2002),28,USA,AK,,Non-acidic,68.4,-149.4,E,,Betula nana,Betulaceae,Tree (deciduous),Picked from the plant,-2.9,263,760,,,1.81,0.92,0.21,0.12,0.77,0.69,0.66,1.01,0.25,0.25,80.4,,,,,,,
691,Hobbie & Gough (2002),28,USA,AK,,Acidic,68.4,-149.4,E,,Carex bigelowii,Cyperaceae,Graminoid,Picked from the plant,-2.9,263,760,,,1.88,0.69,0.16,0.04,1.38,0.59,0.21,0.38,0.09,0.12,179.2,,,,,,,
692,Hobbie & Gough (2002),28,USA,AK,,Non-acidic,68.4,-149.4,E,,Carex bigelowii,Cyperaceae,Graminoid,Picked from the plant,-2.9,263,760,,,1.82,0.74,0.12,0.03,1.18,0.38,0.72,0.99,0.16,0.13,146.6,,,,,,,
693,Hobbie & Gough (2002),28,USA,AK,,Acidic,68.4,-149.4,E,,Eriophorum vaginatum,Cyperaceae,Graminoid,Picked from the plant,-2.9,263,760,,,1.77,0.53,0.18,0.04,0.71,0.18,0.11,0.27,0.1,0.07,217.9,,,,,,,
694,Hobbie & Gough (2002),28,USA,AK,,Non-acidic,68.4,-149.4,E,,Eriophorum vaginatum,Cyperaceae,Graminoid,Picked from the plant,-2.9,263,760,,,1.8,0.6,0.16,0.04,0.79,0.22,0.23,0.4,0.07,0.07,208.3,,,,,,,
695,Hobbie & Gough (2002),28,USA,AK,,Acidic,68.4,-149.4,E,,Rubus chamaemorus,Rosaceae,Forb,Picked from the plant,-2.9,263,760,,,1.84,1.11,0.13,0.07,0.99,0.52,0.61,0.75,0.66,0.6,97.1,,,,,,,
696,Hobbie & Gough (2002),28,USA,AK,,Non-acidic,68.4,-149.4,E,,Dryas integrifolia,N-fixer Rosaceae,Tree (deciduous),Picked from the plant,-2.9,263,760,,,1.23,0.41,0.1,0.04,0.59,0.22,1.89,2.84,0.15,0.2,198.8,,,,,,,
697,Hobbie & Gough (2002),28,USA,AK,,Acidic,68.4,-149.4,E,,Ledum palustre,Ericaceae,Tree (evergreen),Picked from the plant,-2.9,263,760,,,1.49,0.38,0.14,0.03,0.57,0.38,0.44,0.73,0.13,0.1,207.5,,,,,,,
698,Hobbie & Gough (2002),28,USA,AK,,Non-acidic,68.4,-149.4,E,,Ledum palustre,Ericaceae,Tree (evergreen),Picked from the plant,-2.9,263,760,,,1.39,0.31,,,,,,,,,261.1,,,,,,,
699,Hobbie & Gough (2002),28,USA,AK,,Acidic,68.4,-149.4,E,,Vaccinium vitis-idaea,Ericaceae,Tree (evergreen),Picked from the plant,-2.9,263,760,,,1.12,0.43,0.11,0.03,0.56,0.24,0.29,0.67,0.12,0.08,164.2,,,,,,,
700,Hobbie & Gough (2002),28,USA,AK,,Non-acidic,68.4,-149.4,E,,Vaccinium vitis-idaea,Ericaceae,Tree (evergreen),Picked from the plant,-2.9,263,760,,,0.84,0.31,0.09,0.03,0.45,0.22,0.43,0.97,0.1,0.07,153.4,,,,,,,
701,Hobbie & Gough (2002),28,USA,AK,,Acidic,68.4,-149.4,E,,Polygonum bistorta,Polygonaceae,Forb,Picked from the plant,-2.9,263,760,,,2.83,1.34,0.22,0.08,1.73,0.71,0.44,0.6,0.34,0.39,98.1,,,,,,,
702,Hobbie & Gough (2002),28,USA,AK,,Non-acidic,68.4,-149.4,E,,Polygonum bistorta,Polygonaceae,Forb,Picked from the plant,-2.9,263,760,,,1.64,0.78,0.13,0.04,1.22,0.37,1.43,1.77,0.54,0.56,111,,,,,,,
269,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Castanea mollissima,Fagaceae,Tree (deciduous),Picked from plants + litterfall traps,16.2,1375,200,,,2.29,1.54,0.15,0.03,,,,,,,47.6,,,,,,,
270,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Quercus fabri,Fagaceae,Tree (deciduous),Picked from plants + litterfall traps,16.2,1375,200,,,2.26,1.46,0.13,0.03,,,,,,,62.9,,,,,,,
271,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Liquidambar formosana,Altingiaceae,Tree (deciduous),Picked from plants + litterfall traps,16.2,1375,200,,,1.84,0.64,0.1,0.04,,,,,,,53.2,,,,,,,
272,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Lindera glauca,Lauraceae,Tree (deciduous),Picked from plants + litterfall traps,16.2,1375,200,,,2.64,1.63,0.14,0.09,,,,,,,34.1,,,,,,,
273,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Litsea cubeba,Lauraceae,Tree (deciduous),Picked from plants + litterfall traps,16.2,1375,200,,,3.63,2.5,0.13,0.07,,,,,,,29.2,,,,,,,
274,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Sassafras izumu, Lauraceae,Tree (deciduous),Picked from plants + litterfall traps,16.2,1375,200,,,1.95,1.42,0.11,0.06,,,,,,,61.3,,,,,,,
275,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Ficus erecta,Moraceae,Tree (deciduous),Picked from plants + litterfall traps,16.2,1375,200,,,2.94,1.73,0.16,0.09,,,,,,,43.3,,,,,,,
276,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Elaeocarpus decipiens,Elaeocarpaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,2.24,1.07,0.18,0.08,,,,,,,70.9,,,,,,,
277,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Castanopsis sclerophylla,Fagaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.48,0.86,0.1,0.05,,,,,,,84,,,,,,,
278,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Cyclobalanopsis glauca,Fagaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.44,0.92,0.1,0.05,,,,,,,70.9,,,,,,,
279,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Cyclobalanopsis gracilis,Fagaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.36,1.07,0.07,0.04,,,,,,,94.3,,,,,,,
280,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Cyclobalanopsis myrsinaefolia,Fagaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.86,1.29,0.09,0.06,,,,,,,75.8,,,,,,,
281,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Lithocarpus glaber,Fagaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.71,1.3,0.07,0.05,,,,,,,86.2,,,,,,,
282,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Cinnamomum camphora,Lauraceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.56,1.1,0.09,0.09,,,,,,,80,,,,,,,
283,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Machilus leptophylla,Lauraceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,2.25,1.51,0.23,0.11,,,,,,,90.1,,,,,,,
284,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Phoebe sheareri,Lauraceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,2.13,1.6,0.15,0.11,,,,,,,117.6,,,,,,,
285,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Helicia cochinchinensis,Proteaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.6,1.02,0.06,0.05,,,,,,,76.3,,,,,,,
286,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Randia cochinchinensis,Rubiaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.91,1.06,0.08,0.06,,,,,,,71.4,,,,,,,
287,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Daphniphyllum oldhamii,Daphniphylaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.82,1.3,0.1,0.05,,,,,,,70.9,,,,,,,
288,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Castanopsis fargesii,Fagaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.68,1.31,0.07,0.04,,,,,,,108.7,,,,,,,
289,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Lithocarpus harlandii,Fagaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.61,1.18,0.09,0.05,,,,,,,84,,,,,,,
290,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Neolitsea aurata,Lauraceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.61,0.9,0.08,0.06,,,,,,,97.1,,,,,,,
291,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Photinia glabra,Rosaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.02,0.78,0.08,0.05,,,,,,,75.2,,,,,,,
292,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Styrax suberifolia,Styracaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.74,1.22,0.08,0.06,,,,,,,76.3,,,,,,,
293,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Symplocos anomala,Symplocaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.1,0.75,0.05,0.03,,,,,,,73,,,,,,,
294,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Symplocos laurina,Symplocaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.72,0.85,0.08,0.05,,,,,,,97.1,,,,,,,
295,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Symplocos stellaris,Symplocaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.24,0.81,0.05,0.04,,,,,,,112.4,,,,,,,
296,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Eurya rubiginosa,Theaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.25,0.81,0.05,0.03,,,,,,,86.2,,,,,,,
297,Huang et al. (2007),29,China,Zhejiang Province,,Tiantong Natinal Forest Park,29.9,121.7,C,Subtropical everg broad-leaved forest,Schima superba,Theaceae,Tree (evergreen),Picked from plants + litterfall traps,16.2,1375,200,,,1.25,0.69,0.06,0.03,,,,,,,105.3,,,,,,,
127,Keenan et al. (1995),30,Canada,Vancouver Island,Port MacNeill,Provincial Forest,50.7,-127.8,C,,Thuja plicata,Cupressaceae,Conifers,Litterfall traps cleared monthly,7.9,1700,300,,,0.93,0.43,0.1,0.04,,,,,,,0.5,,,,,,,
128,Keenan et al. (1995),30,Canada,Vancouver Island,Port MacNeill,Provincial Forest,50.7,-127.8,C,,Tsuga heterophylla,Pinaceae,Conifers,Litterfall traps cleared monthly,7.9,1700,300,,,1.26,0.64,0.09,0.04,,,,,,,0.7,,,,,,,
129,Keenan et al. (1995),30,Canada,Vancouver Island,Port MacNeill,Provincial Forest,50.7,-127.8,C,,Tsuga heterophylla,Pinaceae,Conifers,Litterfall traps cleared monthly,7.9,1700,300,,,1.4,0.83,0.12,0.05,,,,,,,0.8,,,,,,,
130,Keenan et al. (1995),30,Canada,Vancouver Island,Port MacNeill,Provincial Forest,50.7,-127.8,C,,Abies amabilis,Pinaceae,Conifers,Litterfall traps cleared monthly,7.9,1700,300,,,1.29,1.11,0.12,0.06,,,,,,,1,,,,,,,
640,Kilic et al. (2010),31,Turkey,Amasya,,Yassical Mountain,40.7,35.8,C,,Arbutus andrachne,Ericaceae,Tree (evergreen),Picked from the plant,13.7,500,450,,,2.39,1.77,0.26,0.18,,,,,,,,,,,,,,
641,Kilic et al. (2010),31,Turkey,Amasya,,Yassical Mountain,40.7,35.8,C,,Arbutus andrachne,Ericaceae,Tree (evergreen),Picked from the plant,13.7,500,600,,,2.69,2.02,0.27,0.15,,,,,,,,,,,,,,
642,Kilic et al. (2010),31,Turkey,Amasya,,Yassical Mountain,40.7,35.8,C,,Arbutus andrachne,Ericaceae,Tree (evergreen),Picked from the plant,13.7,500,800,,,2.61,2.07,0.25,0.19,,,,,,,,,,,,,,
643,Kilic et al. (2010),31,Turkey,Amasya,,Yassical Mountain,40.7,35.8,C,,Quercus petrae,Fagaceae,Tree (deciduous),Picked from the plant,13.7,500,450,,,2.26,1.62,0.25,0.11,,,,,,,,,,,,,,
644,Kilic et al. (2010),31,Turkey,Amasya,,Yassical Mountain,40.7,35.8,C,,Quercus petrae,Fagaceae,Tree (deciduous),Picked from the plant,13.7,500,600,,,2.47,1.97,0.22,0.14,,,,,,,,,,,,,,
645,Kilic et al. (2010),31,Turkey,Amasya,,Yassical Mountain,40.7,35.8,C,,Quercus petrae,Fagaceae,Tree (deciduous),Picked from the plant,13.7,500,800,,,2.44,1.8,0.21,0.13,,,,,,,,,,,,,,
654,Killingbeck & Costigan (1988),32,USA,RI,,,41.6,-71.5,C,Deciduous forest,Gaylussacia baccata,Ericaceae,Tree (deciduous),,10,1120,100,,,0.99,0.68,0.08,0.06,,,,,,,66,63,,,,,,
655,Killingbeck & Costigan (1988),32,USA,RI,,,41.6,-71.5,C,Deciduous forest,Quercus ilicifolia,Fagaceae,Tree (deciduous),,10,1120,100,,,1.78,0.62,0.14,0.07,,,,,,,89,76,,,,,,
656,Killingbeck & Costigan (1988),32,USA,RI,,,41.6,-71.5,C,Deciduous forest,Vaccinium pallidum,Ericaceae,Tree (deciduous),,10,1120,100,,,0.79,0.59,0.08,0.05,,,,,,,73,72,,,,,,
830,Killingbeck et al. (2002),33,,,,,,,,,Dennstaedtia punctilobula,Dennstaedtiaceae,Ferns,,,,,,,1.46,0.7,0.14,0.07,,,,,,,,,,,,,,
831,Killingbeck et al. (2002),33,,,,,,,,,Pteridium aquilinum,Dennstaedtiaceae,Ferns,,,,,,,1.92,1,0.15,0.1,,,,,,,,,,,,,,
832,Killingbeck et al. (2002),33,,,,,,,,,Andropogon gerardii,Poaceae,Graminoid,,,,,,,0.48,0.2,,,,,,,,,,,,,,,,
833,Killingbeck et al. (2002),33,,,,,,,,,Carex aquatilis,Cyperaceae,Graminoid,,,,,,,3.19,1.5,0.22,0.1,,,,,,,,,,,,,,
834,Killingbeck et al. (2002),33,,,,,,,,,Dupontia fischeri,Poaceae,Graminoid,,,,,,,1.52,1.2,0.2,0.11,,,,,,,,,,,,,,
835,Killingbeck et al. (2002),33,,,,,,,,,Eriophorum angustifolium,Cyperaceae,Graminoid,,,,,,,3.16,1.8,0.31,0.12,,,,,,,,,,,,,,
836,Killingbeck et al. (2002),33,,,,,,,,,Eriophorum vaginatum,Cyperaceae,Graminoid,,,,,,,2.33,1,0.31,0.12,,,,,,,,,,,,,,
837,Killingbeck et al. (2002),33,,,,,,,,,Kobresia myosuroides,Cyperaceae,Graminoid,,,,,,,2.5,1.1,,,,,,,,,,,,,,,,
838,Killingbeck et al. (2002),33,,,,,,,,,Molinia caerulea,Poaceae,Graminoid,,,,,,,1.71,0.7,0.53,0.1,,,,,,,,,,,,,,
839,Killingbeck et al. (2002),33,,,,,,,,,Molinia caerulea,Poaceae,Graminoid,,,,,,,1.92,0.5,0.63,0.1,,,,,,,,,,,,,,
840,Killingbeck et al. (2002),33,,,,,,,,,Molinia caerulea,Poaceae,Graminoid,,,,,,,2,0.5,0.12,0.02,,,,,,,,,,,,,,
841,Killingbeck et al. (2002),33,,,,,,,,,Molinia caerulea,Poaceae,Graminoid,,,,,,,2.22,0.6,0.83,0.1,,,,,,,,,,,,,,
842,Killingbeck et al. (2002),33,,,,,,,,,Cardamine concatenata,Brassicaceae,Forb,,,,,,,5,2.1,0.29,0.12,,,,,,,,,,,,,,
843,Killingbeck et al. (2002),33,,,,,,,,,Geranium maculatum,Geraniaceae,Forb,,,,,,,2.09,1.4,0.21,0.16,,,,,,,,,,,,,,
844,Killingbeck et al. (2002),33,,,,,,,,,Polygonatum pubescens,Liliaceae,Forb,,,,,,,2,1.6,,,,,,,,,,,,,,,,
845,Killingbeck et al. (2002),33,,,,,,,,,Smilacina racemosa,Liliaceae,Forb,,,,,,,4.93,3.5,0.18,0.15,,,,,,,,,,,,,,
846,Killingbeck et al. (2002),33,,,,,,,,,Trillium flexipes,Melanthiaceae,Forb,,,,,,,5.77,4.1,0.28,0.21,,,,,,,,,,,,,,
657,Kost & Boerner (1985),34,USA,OH,,Mixed oak,39.6,-82.6,C,,Cornus florida,Cornaceae,Tree (deciduous),,11,1000,200,,,2.45,0.76,0.2,0.08,,,,,,,,,,,,,,
658,Kost & Boerner (1985),34,USA,OH,,Mixed mesophytic,39.6,-82.6,C,,Cornus florida,Cornaceae,Tree (deciduous),,11,1000,200,,,2.18,0.74,0.25,0.23,,,,,,,,,,,,,,
659,Kost & Boerner (1985),34,USA,OH,,Transitional,39.6,-82.6,C,,Cornus florida,Cornaceae,Tree (deciduous),,11,1000,200,,,2.39,0.84,0.32,0.23,,,,,,,,,,,,,,
